;Аксюша;Бодаев;Буланов;Восмибратов;Гурмыжская;Карп;Мальчик;Милонов;Несчастливцев;Петр;Счастливцев;Улита
Аксюша;0;1;2;1;3;4;1;1;3;4;2;2
Бодаев;1;0;3;2;4;3;0;4;1;2;1;0
Буланов;2;3;0;3;11;10;0;3;7;3;4;2
Восмибратов;1;2;3;0;5;4;0;2;3;7;3;0
Гурмыжская;3;4;11;5;0;8;0;4;5;5;3;3
Карп;4;3;10;4;8;0;0;3;6;4;5;5
Мальчик;1;0;0;0;0;0;0;0;0;1;0;0
Милонов;1;4;3;2;4;3;0;0;1;2;1;0
Несчастливцев;3;1;7;3;5;6;0;1;0;4;9;0
Петр;4;2;3;7;5;4;1;2;4;0;3;0
Счастливцев;2;1;4;3;3;5;0;1;9;3;0;2
Улита;2;0;2;0;3;5;0;0;0;0;2;0
